rank_r,vector_dimension_n,router_hidden_h,feedback_rank_f,parameter_count,parameter_error,absolute_parameter_error,exact_match,matrix_parameter_change,vector_parameter_change,router_parameter_change,feedback_parameter_change,rank_ratio,vector_ratio,router_ratio,allocation_distance,score
336,688,127,32,47453116,15348,15348,False,-6496512,5410944,1168500,-67584,0.65625,1.34375,3.96875,2.171875,2187223.0
352,712,16,32,47422408,-15360,15360,False,-5905920,6148800,-196800,-61440,0.6875,1.390625,0.5,0.953125,968485.0
504,496,95,32,47422396,-15372,15372,False,-295296,-491904,774900,-3072,0.984375,0.96875,2.96875,1.03125,1046622.0
504,504,75,32,47422348,-15420,15420,False,-295296,-245952,528900,-3072,0.984375,0.984375,2.34375,0.703125,718545.0
504,512,55,32,47422300,-15468,15468,False,-295296,0,282900,-3072,0.984375,1.0,1.71875,0.375,390468.0
504,520,35,32,47422252,-15516,15516,False,-295296,245952,36900,-3072,0.984375,1.015625,1.09375,0.078125,93641.0
504,528,15,32,47422204,-15564,15564,False,-295296,491904,-209100,-3072,0.984375,1.03125,0.46875,0.3125,328064.0
368,696,10,32,47453440,15672,15672,False,-5315328,5656896,-270600,-55296,0.71875,1.359375,0.3125,0.984375,1000047.0
368,688,30,32,47453488,15720,15720,False,-5315328,5410944,-24600,-55296,0.71875,1.34375,0.9375,0.65625,671970.0
320,712,113,32,47422036,-15732,15732,False,-7087104,6148800,996300,-73728,0.625,1.390625,3.53125,2.03125,2046982.0
368,680,50,32,47453536,15768,15768,False,-5315328,5164992,221400,-55296,0.71875,1.328125,1.5625,0.890625,906393.0
320,720,93,32,47421988,-15780,15780,False,-7087104,6394752,750300,-73728,0.625,1.40625,2.90625,1.734375,1750155.0
368,672,70,32,47453584,15816,15816,False,-5315328,4919040,467400,-55296,0.71875,1.3125,2.1875,1.1875,1203316.0
320,728,73,32,47421940,-15828,15828,False,-7087104,6640704,504300,-73728,0.625,1.421875,2.28125,1.4375,1453328.0
368,664,90,32,47453632,15864,15864,False,-5315328,4673088,713400,-55296,0.71875,1.296875,2.8125,1.484375,1500239.0
320,736,53,32,47421892,-15876,15876,False,-7087104,6886656,258300,-73728,0.625,1.4375,1.65625,1.140625,1156501.0
368,656,110,32,47453680,15912,15912,False,-5315328,4427136,959400,-55296,0.71875,1.28125,3.4375,1.78125,1797162.0
320,744,33,32,47421844,-15924,15924,False,-7087104,7132608,12300,-73728,0.625,1.453125,1.03125,0.84375,859674.0
472,528,112,32,47421832,-15936,15936,False,-1476480,491904,984000,-15360,0.921875,1.03125,3.5,1.359375,1375311.0
320,752,13,32,47421796,-15972,15972,False,-7087104,7378560,-233700,-73728,0.625,1.46875,0.40625,1.140625,1156597.0
472,536,92,32,47421784,-15984,15984,False,-1476480,737856,738000,-15360,0.921875,1.046875,2.875,1.0625,1078484.0
472,544,72,32,47421736,-16032,16032,False,-1476480,983808,492000,-15360,0.921875,1.0625,2.25,0.765625,781657.0
472,552,52,32,47421688,-16080,16080,False,-1476480,1229760,246000,-15360,0.921875,1.078125,1.625,0.46875,484830.0
472,560,32,32,47421640,-16128,16128,False,-1476480,1475712,0,-15360,0.921875,1.09375,1.0,0.171875,188003.0
472,568,12,32,47421592,-16176,16176,False,-1476480,1721664,-246000,-15360,0.921875,1.109375,0.375,0.5,516176.0
400,656,13,32,47454052,16284,16284,False,-4134144,4427136,-233700,-43008,0.78125,1.28125,0.40625,0.796875,813159.0
400,648,33,32,47454100,16332,16332,False,-4134144,4181184,12300,-43008,0.78125,1.265625,1.03125,0.5,516332.0
288,752,110,32,47421424,-16344,16344,False,-8268288,7378560,959400,-86016,0.5625,1.46875,3.4375,2.125,2141344.0
400,640,53,32,47454148,16380,16380,False,-4134144,3935232,258300,-43008,0.78125,1.25,1.65625,0.796875,813255.0
288,760,90,32,47421376,-16392,16392,False,-8268288,7624512,713400,-86016,0.5625,1.484375,2.8125,1.828125,1844517.0
400,632,73,32,47454196,16428,16428,False,-4134144,3689280,504300,-43008,0.78125,1.234375,2.28125,1.09375,1110178.0
288,768,70,32,47421328,-16440,16440,False,-8268288,7870464,467400,-86016,0.5625,1.5,2.1875,1.53125,1547690.0
400,624,93,32,47454244,16476,16476,False,-4134144,3443328,750300,-43008,0.78125,1.21875,2.90625,1.390625,1407101.0
400,616,113,32,47454292,16524,16524,False,-4134144,3197376,996300,-43008,0.78125,1.203125,3.53125,1.6875,1704024.0
440,568,109,32,47421220,-16548,16548,False,-2657664,1721664,947100,-27648,0.859375,1.109375,3.40625,1.453125,1469673.0
440,576,89,32,47421172,-16596,16596,False,-2657664,1967616,701100,-27648,0.859375,1.125,2.78125,1.15625,1172846.0
440,584,69,32,47421124,-16644,16644,False,-2657664,2213568,455100,-27648,0.859375,1.140625,2.15625,0.859375,876019.0
440,592,49,32,47421076,-16692,16692,False,-2657664,2459520,209100,-27648,0.859375,1.15625,1.53125,0.5625,579192.0
440,600,29,32,47421028,-16740,16740,False,-2657664,2705472,-36900,-27648,0.859375,1.171875,0.90625,0.359375,376115.0
440,608,9,32,47420980,-16788,16788,False,-2657664,2951424,-282900,-27648,0.859375,1.1875,0.28125,0.6875,704288.0
432,616,16,32,47454664,16896,16896,False,-2952960,3197376,-196800,-30720,0.84375,1.203125,0.5,0.609375,626271.0
432,608,36,32,47454712,16944,16944,False,-2952960,2951424,49200,-30720,0.84375,1.1875,1.125,0.40625,423194.0
432,600,56,32,47454760,16992,16992,False,-2952960,2705472,295200,-30720,0.84375,1.171875,1.75,0.703125,720117.0
432,592,76,32,47454808,17040,17040,False,-2952960,2459520,541200,-30720,0.84375,1.15625,2.375,1.0,1017040.0
432,584,96,32,47454856,17088,17088,False,-2952960,2213568,787200,-30720,0.84375,1.140625,3.0,1.296875,1313963.0
408,600,126,32,47420656,-17112,17112,False,-3838848,2705472,1156200,-39936,0.796875,1.171875,3.9375,1.84375,1860862.0
432,576,116,32,47454904,17136,17136,False,-2952960,1967616,1033200,-30720,0.84375,1.125,3.625,1.59375,1610886.0
408,608,106,32,47420608,-17160,17160,False,-3838848,2951424,910200,-39936,0.796875,1.1875,3.3125,1.546875,1564035.0
408,616,86,32,47420560,-17208,17208,False,-3838848,3197376,664200,-39936,0.796875,1.203125,2.6875,1.25,1267208.0
